"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"173","14B",2026-01-20,"13","fm",0.2977,7,29,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"174","14B",2026-01-20,"14","fm",0.262,7,29,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"175","14B",2026-01-20,"15","fm",0.2419,8,29,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"176","14B",2026-01-20,"16","fm",0.2331,8,29,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"177","14B",2026-01-20,"1","y_ii_",0.475,1,29,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"178","14B",2026-01-20,"2","y_ii_",0.468,1,29,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"179","14B",2026-01-20,"3","y_ii_",0.499,2,29,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"180","14B",2026-01-20,"4","y_ii_",0.506,2,29,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"181","14B",2026-01-20,"5","y_ii_",0.445,3,29,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"182","14B",2026-01-20,"6","y_ii_",0.44,3,29,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"183","14B",2026-01-20,"7","y_ii_",0.467,4,29,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"184","14B",2026-01-20,"8","y_ii_",0.469,4,29,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"185","14B",2026-01-20,"9","y_ii_",0.466,5,29,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"186","14B",2026-01-20,"10","y_ii_",0.464,5,29,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"187","14B",2026-01-20,"11","y_ii_",0.49,6,29,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"188","14B",2026-01-20,"12","y_ii_",0.492,6,29,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"189","14B",2026-01-20,"13","y_ii_",0.463,7,29,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"190","14B",2026-01-20,"14","y_ii_",0.47,7,29,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"191","14B",2026-01-20,"15","y_ii_",0.473,8,29,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"192","14B",2026-01-20,"16","y_ii_",0.472,8,29,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"193","150A",2026-01-20,"1","f",0.15,1,38,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"194","150A",2026-01-20,"2","f",0.2278,1,38,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"195","150A",2026-01-20,"3","f",0.2185,2,38,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"196","150A",2026-01-20,"4","f",0.2463,2,38,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"197","150A",2026-01-20,"5","f",0.1207,3,38,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"198","150A",2026-01-20,"6","f",0.1461,3,38,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"199","150A",2026-01-20,"7","f",0.2248,4,38,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"200","150A",2026-01-20,"8","f",0.2366,4,38,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"201","150A",2026-01-20,"9","f",0.1051,5,38,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"202","150A",2026-01-20,"10","f",0.1124,5,38,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"203","150A",2026-01-20,"11","f",0.1188,6,38,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"204","150A",2026-01-20,"12","f",0.194,6,38,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"205","150A",2026-01-20,"13","f",0.2478,7,38,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"206","150A",2026-01-20,"14","f",0.2273,7,38,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"207","150A",2026-01-20,"15","f",0.087,8,38,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"208","150A",2026-01-20,"16","f",0.0894,8,38,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"209","150A",2026-01-20,"1","fm",0.1774,1,38,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"210","150A",2026-01-20,"2","fm",0.2605,1,38,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"211","150A",2026-01-20,"3","fm",0.3045,2,38,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"212","150A",2026-01-20,"4","fm",0.3363,2,38,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"213","150A",2026-01-20,"5","fm",0.1373,3,38,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"214","150A",2026-01-20,"6","fm",0.1701,3,38,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"215","150A",2026-01-20,"7","fm",0.2977,4,38,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"216","150A",2026-01-20,"8","fm",0.3182,4,38,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"217","150A",2026-01-20,"9","fm",0.1232,5,38,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"218","150A",2026-01-20,"10","fm",0.1325,5,38,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"219","150A",2026-01-20,"11","fm",0.1422,6,38,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"220","150A",2026-01-20,"12","fm",0.238,6,38,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"221","150A",2026-01-20,"13","fm",0.3192,7,38,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"222","150A",2026-01-20,"14","fm",0.2889,7,38,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"223","150A",2026-01-20,"15","fm",0.1022,8,38,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"224","150A",2026-01-20,"16","fm",0.1002,8,38,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"225","150A",2026-01-20,"1","y_ii_",0.154,1,38,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"226","150A",2026-01-20,"2","y_ii_",0.126,1,38,"32",20260119,"Gataivai","TC","GPS1","PM",19,03:12:00,15:12:00,3,NA,20260120,13
"227","150A",2026-01-20,"3","y_ii_",0.283,2,38,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"228","150A",2026-01-20,"4","y_ii_",0.267,2,38,"31",20260119,"Gataivai","TC","GPS1","PM",37,03:40:00,15:40:00,4,NA,20260120,15
"229","150A",2026-01-20,"5","y_ii_",0.121,3,38,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"230","150A",2026-01-20,"6","y_ii_",0.141,3,38,"19",20260119,"Nuuuli","SM","GPS4","PM",2,05:03:00,17:03:00,2,NA,20260120,9
"231","150A",2026-01-20,"7","y_ii_",0.245,4,38,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"232","150A",2026-01-20,"8","y_ii_",0.257,4,38,"33",20260119,"Nuuuli","TC","GPS1","PM",32,05:44:00,17:44:00,3,NA,20260120,21
"233","150A",2026-01-20,"9","y_ii_",0.147,5,38,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"234","150A",2026-01-20,"10","y_ii_",0.151,5,38,"21",20260119,"Gataivai","SM","GPS4","PM",6,03:41:00,15:41:00,4.5,NA,20260120,6
"235","150A",2026-01-20,"11","y_ii_",0.165,6,38,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"236","150A",2026-01-20,"12","y_ii_",0.185,6,38,"34",20260119,"Nuuuli","SM","GPS4","PM",55,05:07:00,17:07:00,1.5,NA,20260120,10
"237","150A",2026-01-20,"13","y_ii_",0.224,7,38,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"238","150A",2026-01-20,"14","y_ii_",0.213,7,38,"14",20260119,"Nuuuli","RC","GPS3","PM",8,04:55:00,16:55:00,3,NA,20260120,28
"239","150A",2026-01-20,"15","y_ii_",0.148,8,38,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"240","150A",2026-01-20,"16","y_ii_",0.107,8,38,"16",20260119,"Nuuuli","SM","GPS4","PM",56,05:17:00,17:17:00,2,NA,20260120,11
"241","152C",2026-01-20,"1","f",0.1603,1,35,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"242","152C",2026-01-20,"2","f",0.173,1,35,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"243","152C",2026-01-20,"3","f",0.1618,2,35,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"244","152C",2026-01-20,"4","f",0.1818,2,35,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"245","152C",2026-01-20,"5","f",0.1427,3,35,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"246","152C",2026-01-20,"6","f",0.1559,3,35,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"247","152C",2026-01-20,"7","f",0.1344,4,35,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"248","152C",2026-01-20,"8","f",0.1461,4,35,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"249","152C",2026-01-20,"9","f",0.1628,5,35,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"250","152C",2026-01-20,"10","f",0.1642,5,35,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"251","152C",2026-01-20,"11","f",0.1496,6,35,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"252","152C",2026-01-20,"12","f",0.1339,6,35,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"253","152C",2026-01-20,"13","f",0.1931,7,35,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"254","152C",2026-01-20,"14","f",0.1789,7,35,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"255","152C",2026-01-20,"15","f",0.1413,8,35,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"256","152C",2026-01-20,"16","f",0.153,8,35,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"257","152C",2026-01-20,"1","fm",0.2761,1,35,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"258","152C",2026-01-20,"2","fm",0.3021,1,35,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"259","152C",2026-01-20,"3","fm",0.3094,2,35,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"260","152C",2026-01-20,"4","fm",0.348,2,35,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"261","152C",2026-01-20,"5","fm",0.2835,3,35,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"262","152C",2026-01-20,"6","fm",0.3128,3,35,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"263","152C",2026-01-20,"7","fm",0.2449,4,35,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"264","152C",2026-01-20,"8","fm",0.2444,4,35,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"265","152C",2026-01-20,"9","fm",0.3001,5,35,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"266","152C",2026-01-20,"10","fm",0.3006,5,35,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"267","152C",2026-01-20,"11","fm",0.2962,6,35,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"268","152C",2026-01-20,"12","fm",0.2678,6,35,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"269","152C",2026-01-20,"13","fm",0.3201,7,35,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"270","152C",2026-01-20,"14","fm",0.3182,7,35,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"271","152C",2026-01-20,"15","fm",0.2727,8,35,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"272","152C",2026-01-20,"16","fm",0.2986,8,35,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"273","152C",2026-01-20,"1","y_ii_",0.419,1,35,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"274","152C",2026-01-20,"2","y_ii_",0.427,1,35,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"275","152C",2026-01-20,"3","y_ii_",0.477,2,35,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"276","152C",2026-01-20,"4","y_ii_",0.478,2,35,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"277","152C",2026-01-20,"5","y_ii_",0.497,3,35,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"278","152C",2026-01-20,"6","y_ii_",0.502,3,35,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"279","152C",2026-01-20,"7","y_ii_",0.451,4,35,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"280","152C",2026-01-20,"8","y_ii_",0.402,4,35,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"281","152C",2026-01-20,"9","y_ii_",0.458,5,35,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"282","152C",2026-01-20,"10","y_ii_",0.454,5,35,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"283","152C",2026-01-20,"11","y_ii_",0.495,6,35,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"284","152C",2026-01-20,"12","y_ii_",0.5,6,35,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"285","152C",2026-01-20,"13","y_ii_",0.397,7,35,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"286","152C",2026-01-20,"14","y_ii_",0.438,7,35,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"287","152C",2026-01-20,"15","y_ii_",0.482,8,35,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"288","152C",2026-01-20,"16","y_ii_",0.488,8,35,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"289","156D",2026-01-20,"1","f",0.2014,1,31,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"290","156D",2026-01-20,"2","f",0.2195,1,31,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"291","156D",2026-01-20,"3","f",0.172,2,31,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"292","156D",2026-01-20,"4","f",0.1676,2,31,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"293","156D",2026-01-20,"5","f",0.1618,3,31,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"294","156D",2026-01-20,"6","f",0.1603,3,31,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"295","156D",2026-01-20,"7","f",0.1452,4,31,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"296","156D",2026-01-20,"8","f",0.1432,4,31,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"297","156D",2026-01-20,"9","f",0.1476,5,31,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"298","156D",2026-01-20,"10","f",0.1383,5,31,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"299","156D",2026-01-20,"11","f",0.1452,6,31,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"300","156D",2026-01-20,"12","f",0.13,6,31,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"301","156D",2026-01-20,"13","f",0.1579,7,31,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"302","156D",2026-01-20,"14","f",0.1417,7,31,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"303","156D",2026-01-20,"1","fm",0.3333,1,31,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"304","156D",2026-01-20,"2","fm",0.3539,1,31,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"305","156D",2026-01-20,"3","fm",0.2801,2,31,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"306","156D",2026-01-20,"4","fm",0.2761,2,31,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"307","156D",2026-01-20,"5","fm",0.3021,3,31,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"308","156D",2026-01-20,"6","fm",0.2967,3,31,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"309","156D",2026-01-20,"7","fm",0.2586,4,31,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"310","156D",2026-01-20,"8","fm",0.2615,4,31,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"311","156D",2026-01-20,"9","fm",0.2771,5,31,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"312","156D",2026-01-20,"10","fm",0.2605,5,31,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"313","156D",2026-01-20,"11","fm",0.2761,6,31,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"314","156D",2026-01-20,"12","fm",0.2502,6,31,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"315","156D",2026-01-20,"13","fm",0.305,7,31,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"316","156D",2026-01-20,"14","fm",0.2727,7,31,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"317","156D",2026-01-20,"1","y_ii_",0.396,1,31,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"318","156D",2026-01-20,"2","y_ii_",0.38,1,31,"39",20260119,"Gataivai","RC","GPS3","PM",11,02:57:00,14:57:00,7,NA,20260120,23
"319","156D",2026-01-20,"3","y_ii_",0.386,2,31,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"320","156D",2026-01-20,"4","y_ii_",0.393,2,31,"35",20260119,"Nuuuli","SM","GPS4","PM",60,04:50:00,16:50:00,2.5,NA,20260120,8
"321","156D",2026-01-20,"5","y_ii_",0.464,3,31,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"322","156D",2026-01-20,"6","y_ii_",0.46,3,31,"41",20260119,"Nuuuli","TC","GPS1","PM",31,05:39:00,17:39:00,2,NA,20260120,20
"323","156D",2026-01-20,"7","y_ii_",0.439,4,31,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"324","156D",2026-01-20,"8","y_ii_",0.452,4,31,"20",20260119,"Nuuuli","RC","GPS3","PM",3,05:11:00,17:11:00,3,"black mesh bag photo, bleached tops",20260120,30
"325","156D",2026-01-20,"9","y_ii_",0.467,5,31,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"326","156D",2026-01-20,"10","y_ii_",0.469,5,31,"18",20260119,"Gataivai","SM","GPS4","PM",58,03:23:00,15:23:00,3,NA,20260120,3
"327","156D",2026-01-20,"11","y_ii_",0.474,6,31,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"328","156D",2026-01-20,"12","y_ii_",0.48,6,31,"30",20260119,"Gataivai","SM","GPS4","PM",1,03:48:00,15:48:00,2,NA,20260120,7
"329","156D",2026-01-20,"13","y_ii_",0.482,7,31,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"330","156D",2026-01-20,"14","y_ii_",0.48,7,31,"37",20260119,"Gataivai","RC","GPS3","PM",10,03:56:00,15:56:00,8,NA,20260120,27
"331","15C",2026-01-20,"1","f",0.1608,1,37,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"332","15C",2026-01-20,"2","f",0.1691,1,37,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"333","15C",2026-01-20,"3","f",0.1569,2,37,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"334","15C",2026-01-20,"4","f",0.1667,2,37,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"335","15C",2026-01-20,"5","f",0.1295,3,37,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"336","15C",2026-01-20,"6","f",0.1383,3,37,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"337","15C",2026-01-20,"7","f",0.1696,4,37,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"338","15C",2026-01-20,"8","f",0.176,4,37,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"339","15C",2026-01-20,"9","f",0.1584,5,37,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"340","15C",2026-01-20,"10","f",0.1613,5,37,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"341","15C",2026-01-20,"11","f",0.1285,6,37,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"342","15C",2026-01-20,"12","f",0.109,6,37,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"343","15C",2026-01-20,"13","f",0.0973,7,37,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"344","15C",2026-01-20,"14","f",0.1095,7,37,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"345","15C",2026-01-20,"15","f",0.1222,8,37,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"346","15C",2026-01-20,"16","f",0.1217,8,37,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
